Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\WIFI_HOME_SECURITY_SYS_V01\Project Outputs for WIFI_HOME_SECURITY_SYS-V01\Pick Place for WIFI_HOME_SECURITY_SYS-V01.txt

========================================================================================================================
File Design Information:

Date:       26/01/23
Time:       14:04
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment             Layer       Footprint         Center-X(mm) Center-Y(mm) Rotation Description                                                                                         
C42        C0603C104K5RACTU    BottomLayer CAP_0603          77.9000      22.7000      180      "CAP CER 100nF %10 0603 SMD"                                                                        
C43        CL21B105KBFNNNE     BottomLayer CAP_0805          77.8950      24.1050      180      "CAP CER 1uF %10 0805"                                                                              
C44        CL21A475KAQNNNE     BottomLayer CAP_0805          78.2000      8.4000       90       "CAP CER 4.7uF %10 0805"                                                                            
C45        CL21A475KAQNNNE     BottomLayer CAP_0805          79.8000      8.4000       90       "CAP CER 4.7uF %10 0805"                                                                            
C46        CL21B105KBFNNNE     BottomLayer CAP_0805          81.4000      8.4000       90       "CAP CER 1uF %10 0805"                                                                              
D1         1N4148WS            TopLayer    SOD323F           50.8000      61.2244      360      "Diode, Single, 75 V, 150 mA, 1 V, 4 ns"                                                            
D2         1N4148WS            TopLayer    SOD323F           65.4700      61.2200      180      "Diode, Single, 75 V, 150 mA, 1 V, 4 ns"                                                            
D3         1N4148WS            TopLayer    SOD323F           54.1350      8.4500       270      "Diode, Single, 75 V, 150 mA, 1 V, 4 ns"                                                            
D4         1SMB5919BT3G        TopLayer    SMB               20.0000      28.5000      180      "Diode Zener Single 5.6V 5% 3W 2-Pin SMB T/R"                                                       
D5         LTST-C171GKT        BottomLayer LED_GREEN_0805    74.6000      14.9300      180      "Green 0805 130 º Min 5 mcd Typical 12 mcd Water Clear Lens SMT LED"                                
D6         "LH R974-LP-1"      TopLayer    LED_RED_0805      82.1273      22.1300      180      "LED Uni-Color Hyper Red 660nm 2-Pin Chip 0805(2012Metric) T/R"                                     
D7         1N4148WS            TopLayer    SOD323F           21.4000      50.2000      90       "Diode, Single, 75 V, 150 mA, 1 V, 4 ns"                                                            
F1         3413.0216.22        TopLayer    3413.0216.22      23.2000      53.6000      360      "FUSE BRD MNT 1A 32VAC 63VDC 1206"                                                                  
J2         TBP01R1-508-02BE    TopLayer    TBP01R1-508       6.4000       86.7000      270      "Conn Shrouded Header HDR 2 POS 5.08mm Solder RA Side Entry Thru-Hole Bag"                          
J3         TBP01R1-508-02BE    TopLayer    TBP01R1-508       52.0000      89.2000      180      "Conn Shrouded Header HDR 2 POS 5.08mm Solder RA Side Entry Thru-Hole Bag"                          
J4         TBP01R1-508-02BE    TopLayer    TBP01R1-508       64.1000      89.2000      180      "Conn Shrouded Header HDR 2 POS 5.08mm Solder RA Side Entry Thru-Hole Bag"                          
J5         PJ-037AH-SMT-TR     TopLayer    JACK              9.6750       46.8000      0        "DC Power Connectors Power Jacks"                                                                   
J6         PJ-037AH-SMT-TR     TopLayer    JACK              37.7459      8.3605       90       "DC Power Connectors Power Jacks"                                                                   
J7         SMH-105-02-L-S      TopLayer    PINHEADER1X5_RA   62.0000      51.4000      90       ".100 C.L. HORIZONTAL SMT SOCKET"                                                                   
J8         64800611622         TopLayer    64800611622       68.8066      6.2726       90       "1.50mm 6PIN Connector"                                                                             
J9         64800611622         BottomLayer 64800611622       75.0000      5.6000       270      "1.50mm 6PIN Connector"                                                                             
L1         78438335470         TopLayer    IND_1212          25.5000      28.3000      360      "FIXED IND 47UH 390MA 2.3 OHM SMD"                                                                  
Q1         MMBT3904-7-F        TopLayer    SOT-23F           54.4972      61.1828      90       "Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23"                           
Q2         MMBT3904-7-F        TopLayer    SOT-23F           61.7348      61.1828      270      "Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23"                           
Q3         MMBT3904-7-F        TopLayer    SOT-23F           13.9000      3.3000       90       "Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23"                           
Q4         MMBT3904-7-F        TopLayer    SOT-23F           12.9000      28.7000      90       "Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23"                           
Q5         MMBT3904-7-F        TopLayer    SOT-23F           82.0500      17.0000      90       "Transistor General Purpose BJT NPN 40 Volt 0.2A Automotive 3-Pin SOT-23"                           
R1         RC0603FR-0710KL     TopLayer    RES_0603          55.8633      59.0264      180      "RES 1K %1 OHM 0603 SMD"                                                                            
R2         5WD27               TopLayer    RES_AXIAL_W       28.2000      89.2000      360      "Resistor 5 Watt Cermet Wirewound Flameproof .27 Ohm 5% Axial Lead"                                 
R3         RC0603FR-0710KL     TopLayer    RES_0603          56.7376      61.2689      270      "RES 10K %1 OHM 0603 SMD"                                                                           
R4         RC0603FR-0710KL     TopLayer    RES_0603          60.2000      59.0264      180      "RES 1K %1 OHM 0603 SMD"                                                                            
R5         RC0603FR-0710KL     TopLayer    RES_0603          59.3337      61.2689      90       "RES 10K %1 OHM 0603 SMD"                                                                           
R6         RC0603JR-07100RL    TopLayer    RES_0603          49.2506      28.7274      180      "RES 100 %5 OHM 0603 SMD"                                                                           
R7         RC0603JR-07100RL    TopLayer    RES_0603          45.4406      18.1356      135      "RES 100 %5 OHM 0603 SMD"                                                                           
R8         RC0603JR-07100RL    TopLayer    RES_0603          17.1800      2.3250       180      "RES 100 %5 OHM 0603 SMD"                                                                           
R9         RC0603FR-0710KL     TopLayer    RES_0603          11.5000      3.3000       90       "RES 1K %1 OHM 0603 SMD"                                                                            
R10        RC0603JR-0715RL     TopLayer    RES_0603          34.2200      24.6380      180      "RES 15 %5 OHM 0603 SMD"                                                                            
R11        RC0603JR-0715RL     TopLayer    RES_0603          34.2200      23.3680      180      "RES 15 %5 OHM 0603 SMD"                                                                            
