Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\WIFI_HOME_SECURITY_SYS_V01\Project Outputs for WIFI_HOME_SECURITY_SYS-V01\Pick Place for WIFI_HOME_SECURITY_SYS-V01.csv

========================================================================================================================
File Design Information:

Date:       26/01/23
Time:       14:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C46","CL21B105KBFNNNE","BottomLayer","CAP_0805","3204.724","330.709","90","CAP CER 1uF %10 0805"
"D1","1N4148WS","TopLayer","SOD323F","2000.000","2410.409","360","Diode, Single, 75 V, 150 mA, 1 V, 4 ns"
"D2","1N4148WS","TopLayer","SOD323F","2577.559","2410.236","180","Diode, Single, 75 V, 150 mA, 1 V, 4 ns"
"D3","1N4148WS","TopLayer","SOD323F","2131.299","332.677","270","Diode, Single, 75 V, 150 mA, 1 V, 4 ns"
"D4","1SMB5919BT3G","TopLayer","SMB","787.402","1122.047","180","Diode Zener Single 5.6V 5% 3W 2-Pin SMB T/R"
"D5","LTST-C171GKT","BottomLayer","LED_GREEN_0805","2937.008","587.795","180","Green 0805 130 º Min 5 mcd Typical 12 mcd Water Clear Lens SMT LED"
"D6","LH R974-LP-1","TopLayer","LED_RED_0805","3233.358","871.260","180","LED Uni-Color Hyper Red 660nm 2-Pin Chip 0805(2012Metric) T/R"
"D7","1N4148WS","TopLayer","SOD323F","842.520","1976.378","90","Diode, Single, 75 V, 150 mA, 1 V, 4 ns"
"F1","3413.0216.22","TopLayer","3413.0216.22","913.386","2110.236","360","FUSE BRD MNT 1A 32VAC 63VDC 1206"
"J2","TBP01R1-508-02BE","TopLayer","TBP01R1-508","251.969","3413.386","270","Conn Shrouded Header HDR 2 POS 5.08mm Solder RA Side Entry Thru-Hole Bag"
"J3","TBP01R1-508-02BE","TopLayer","TBP01R1-508","2047.244","3511.811","180","Conn Shrouded Header HDR 2 POS 5.08mm Solder RA Side Entry Thru-Hole Bag"
"J4","TBP01R1-508-02BE","TopLayer","TBP01R1-508","2523.622","3511.811","180","Conn Shrouded Header HDR 2 POS 5.08mm Solder RA Side Entry Thru-Hole Bag"
"J5","PJ-037AH-SMT-TR","TopLayer","JACK","380.905","1842.520","0","DC Power Connectors Power Jacks"
"J6","PJ-037AH-SMT-TR","TopLayer","JACK","1486.057","329.154","90","DC Power Connectors Power Jacks"
"J7","SMH-105-02-L-S","TopLayer","PINHEADER1X5_RA","2440.945","2023.622","90",".100 C.L. HORIZONTAL SMT SOCKET"
